Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.9,87.5,93.8
Antonelli,Mercedes,94.75,34.3,84.2,93.4
Leclerc,Ferrari,88.9,9.4,61.2,93.5
Hamilton,Ferrari,88.47,8.3,59.0,92.9
Bearman,Haas,74.69,0.1,3.6,60.0
Verstappen,Red Bull,66.29,0.0,0.2,17.5
Hadjar,Red Bull,58.35,0.0,0.0,1.0
Norris,McLaren,74.02,0.0,3.2,70.0
Piastri,McLaren,68.39,0.0,0.6,36.9
Alonso,Aston Martin,42.75,0.0,0.0,0.0
Stroll,Aston Martin,40.89,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,5.3
Colapinto,Alpine,57.2,0.0,0.0,0.3
Ocon,Haas,65.28,0.0,0.1,10.0
Lawson,Racing Bulls,68.69,0.0,0.5,25.2
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.98,0.0,0.0,0.0
Bortoleto,Audi,55.56,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,48.92,0.0,0.0,0.0
Perez,Cadillac,39.4,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
