Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,49.0,88.2,93.8
Antonelli,Mercedes,94.62,34.3,84.8,93.8
Leclerc,Ferrari,88.85,9.3,62.6,92.8
Hamilton,Ferrari,87.81,7.3,56.7,92.8
Bearman,Haas,74.42,0.1,3.5,60.6
Verstappen,Red Bull,66.3,0.0,0.2,19.4
Hadjar,Red Bull,58.77,0.0,0.0,1.3
Norris,McLaren,73.44,0.0,3.0,68.4
Piastri,McLaren,67.96,0.0,0.5,36.4
Alonso,Aston Martin,43.26,0.0,0.0,0.0
Stroll,Aston Martin,41.46,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.1,5.9
Colapinto,Alpine,57.38,0.0,0.0,0.4
Ocon,Haas,65.0,0.0,0.0,10.6
Lawson,Racing Bulls,68.16,0.0,0.4,23.5
Lindblad,Racing Bulls,52.0,0.0,0.0,0.0
Hulkenberg,Audi,47.0,0.0,0.0,0.0
Bortoleto,Audi,55.64,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.37,0.0,0.0,0.0
Perez,Cadillac,40.14,0.0,0.0,0.0
Bottas,Cadillac,37.91,0.0,0.0,0.0
