Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.9,89.6,93.5
Antonelli,Mercedes,94.48,36.1,87.5,93.7
Leclerc,Ferrari,86.47,6.7,60.1,93.4
Hamilton,Ferrari,85.8,5.2,54.7,93.0
Bearman,Haas,73.49,0.1,4.2,61.3
Verstappen,Red Bull,66.46,0.0,0.3,25.3
Hadjar,Red Bull,60.27,0.0,0.0,3.4
Norris,McLaren,71.61,0.0,2.6,63.9
Piastri,McLaren,66.57,0.0,0.5,34.2
Alonso,Aston Martin,44.84,0.0,0.0,0.0
Stroll,Aston Martin,43.11,0.0,0.0,0.0
Gasly,Alpine,63.29,0.0,0.1,8.0
Colapinto,Alpine,57.68,0.0,0.0,0.5
Ocon,Haas,63.79,0.0,0.1,9.6
Lawson,Racing Bulls,66.23,0.0,0.3,19.5
Lindblad,Racing Bulls,57.15,0.0,0.0,0.4
Hulkenberg,Audi,50.53,0.0,0.0,0.0
Bortoleto,Audi,55.6,0.0,0.0,0.2
Sainz,Williams,55.02,0.0,0.0,0.1
Albon,Williams,50.81,0.0,0.0,0.0
Perez,Cadillac,42.48,0.0,0.0,0.0
Bottas,Cadillac,41.47,0.0,0.0,0.0
