Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.9,87.6,93.5
Antonelli,Mercedes,94.83,34.7,83.7,93.4
Leclerc,Ferrari,88.9,9.0,60.0,92.8
Hamilton,Ferrari,88.78,8.4,60.6,93.2
Bearman,Haas,74.81,0.1,3.4,59.8
Verstappen,Red Bull,66.29,0.0,0.2,17.1
Hadjar,Red Bull,58.16,0.0,0.0,0.7
Norris,McLaren,74.29,0.0,3.3,69.8
Piastri,McLaren,68.58,0.0,0.6,38.5
Alonso,Aston Martin,42.51,0.0,0.0,0.0
Stroll,Aston Martin,40.62,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,5.3
Colapinto,Alpine,57.11,0.0,0.0,0.3
Ocon,Haas,65.39,0.0,0.1,10.1
Lawson,Racing Bulls,68.92,0.0,0.4,25.2
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.52,0.0,0.0,0.0
Bortoleto,Audi,55.51,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.1
Albon,Williams,48.71,0.0,0.0,0.0
Perez,Cadillac,39.05,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
