Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.6,87.3,93.4
Antonelli,Mercedes,94.72,35.2,84.0,93.8
Leclerc,Ferrari,88.9,9.1,61.9,92.9
Hamilton,Ferrari,88.31,8.0,59.0,93.4
Bearman,Haas,74.63,0.1,3.2,59.9
Verstappen,Red Bull,66.29,0.0,0.1,18.0
Hadjar,Red Bull,58.45,0.0,0.0,1.1
Norris,McLaren,73.88,0.0,3.2,69.1
Piastri,McLaren,68.29,0.0,0.5,38.0
Alonso,Aston Martin,42.87,0.0,0.0,0.0
Stroll,Aston Martin,41.03,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.7
Colapinto,Alpine,57.25,0.0,0.0,0.3
Ocon,Haas,65.22,0.0,0.1,10.9
Lawson,Racing Bulls,68.57,0.0,0.5,23.5
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,46.22,0.0,0.0,0.0
Bortoleto,Audi,55.59,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.02,0.0,0.0,0.0
Perez,Cadillac,39.58,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
