Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.8,89.2,93.9
Antonelli,Mercedes,94.49,35.7,86.3,93.5
Leclerc,Ferrari,87.26,7.0,60.9,93.3
Hamilton,Ferrari,86.47,5.4,55.7,92.8
Verstappen,Red Bull,66.39,0.0,0.3,23.5
Hadjar,Red Bull,59.73,0.0,0.0,2.4
Norris,McLaren,72.23,0.0,2.9,66.6
Piastri,McLaren,67.06,0.0,0.5,35.3
Alonso,Aston Martin,44.31,0.0,0.0,0.0
Stroll,Aston Martin,42.57,0.0,0.0,0.0
Gasly,Alpine,63.34,0.0,0.0,7.3
Colapinto,Alpine,57.63,0.0,0.0,0.6
Bearman,Haas,73.82,0.0,3.8,60.7
Ocon,Haas,64.26,0.0,0.1,10.3
Lawson,Racing Bulls,66.94,0.0,0.3,19.4
Lindblad,Racing Bulls,55.29,0.0,0.0,0.1
Hulkenberg,Audi,49.27,0.0,0.0,0.0
Bortoleto,Audi,55.68,0.0,0.0,0.2
Sainz,Williams,55.12,0.0,0.0,0.1
Albon,Williams,50.32,0.0,0.0,0.0
Perez,Cadillac,41.68,0.0,0.0,0.0
Bottas,Cadillac,40.24,0.0,0.0,0.0
