Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,49.8,88.4,94.0
Antonelli,Mercedes,94.6,33.8,84.0,93.4
Leclerc,Ferrari,88.64,8.9,63.0,93.7
Hamilton,Ferrari,87.63,7.4,56.7,93.1
Bearman,Haas,74.35,0.1,3.6,59.7
Verstappen,Red Bull,66.3,0.0,0.2,19.4
Hadjar,Red Bull,58.89,0.0,0.0,1.7
Norris,McLaren,73.28,0.0,3.1,68.1
Piastri,McLaren,67.85,0.0,0.6,36.7
Alonso,Aston Martin,43.4,0.0,0.0,0.0
Stroll,Aston Martin,41.61,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.0,6.1
Colapinto,Alpine,57.42,0.0,0.0,0.3
Ocon,Haas,64.92,0.0,0.1,10.5
Lawson,Racing Bulls,68.02,0.0,0.4,23.2
Lindblad,Racing Bulls,52.41,0.0,0.0,0.0
Hulkenberg,Audi,47.29,0.0,0.0,0.0
Bortoleto,Audi,55.66,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.1
Albon,Williams,49.49,0.0,0.0,0.0
Perez,Cadillac,40.34,0.0,0.0,0.0
Bottas,Cadillac,38.21,0.0,0.0,0.0
