Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.9,52.7,91.1,94.2
Antonelli,Mercedes,94.53,38.3,88.9,93.7
Leclerc,Ferrari,85.26,4.9,57.8,93.0
Hamilton,Ferrari,84.77,4.1,54.1,92.6
Verstappen,Red Bull,66.61,0.0,0.6,28.4
Hadjar,Red Bull,60.99,0.0,0.0,5.4
Norris,McLaren,70.63,0.0,2.6,61.7
Piastri,McLaren,65.79,0.0,0.4,32.5
Alonso,Aston Martin,45.66,0.0,0.0,0.0
Stroll,Aston Martin,43.9,0.0,0.0,0.0
Gasly,Alpine,63.17,0.0,0.1,9.0
Colapinto,Alpine,57.62,0.0,0.0,0.8
Bearman,Haas,72.92,0.0,4.1,61.0
Ocon,Haas,62.91,0.0,0.1,8.6
Lawson,Racing Bulls,64.99,0.0,0.2,16.1
Lindblad,Racing Bulls,60.41,0.0,0.0,2.8
Hulkenberg,Audi,52.69,0.0,0.0,0.0
Bortoleto,Audi,55.3,0.0,0.0,0.2
Sainz,Williams,54.77,0.0,0.0,0.1
Albon,Williams,51.6,0.0,0.0,0.0
Perez,Cadillac,43.75,0.0,0.0,0.0
Bottas,Cadillac,43.5,0.0,0.0,0.0
