Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.6,90.3,94.2
Antonelli,Mercedes,94.49,36.4,87.6,93.9
Leclerc,Ferrari,86.19,5.7,58.9,93.2
Hamilton,Ferrari,85.56,5.2,55.4,93.3
Bearman,Haas,73.36,0.1,3.8,60.5
Verstappen,Red Bull,66.5,0.0,0.3,25.9
Hadjar,Red Bull,60.48,0.0,0.0,3.7
Norris,McLaren,71.38,0.0,2.8,64.4
Piastri,McLaren,66.39,0.0,0.5,33.8
Alonso,Aston Martin,45.03,0.0,0.0,0.0
Stroll,Aston Martin,43.3,0.0,0.0,0.0
Gasly,Alpine,63.27,0.0,0.1,8.5
Colapinto,Alpine,57.68,0.0,0.0,0.8
Ocon,Haas,63.6,0.0,0.0,9.2
Lawson,Racing Bulls,65.95,0.0,0.2,17.7
Lindblad,Racing Bulls,57.87,0.0,0.0,0.8
Hulkenberg,Audi,51.01,0.0,0.0,0.0
Bortoleto,Audi,55.55,0.0,0.0,0.2
Sainz,Williams,54.97,0.0,0.0,0.1
Albon,Williams,50.99,0.0,0.0,0.0
Perez,Cadillac,42.77,0.0,0.0,0.0
Bottas,Cadillac,41.93,0.0,0.0,0.0
