Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.7,87.3,93.1
Antonelli,Mercedes,94.75,34.3,83.7,93.7
Leclerc,Ferrari,88.9,9.3,60.9,93.1
Hamilton,Ferrari,88.47,8.6,59.6,92.8
Bearman,Haas,74.69,0.1,3.8,60.9
Verstappen,Red Bull,66.29,0.0,0.3,16.9
Hadjar,Red Bull,58.35,0.0,0.0,1.0
Norris,McLaren,74.02,0.0,3.4,69.6
Piastri,McLaren,68.39,0.0,0.4,37.7
Alonso,Aston Martin,42.75,0.0,0.0,0.0
Stroll,Aston Martin,40.89,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.4
Colapinto,Alpine,57.2,0.0,0.0,0.4
Ocon,Haas,65.28,0.0,0.1,10.5
Lawson,Racing Bulls,68.69,0.0,0.5,24.6
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.98,0.0,0.0,0.0
Bortoleto,Audi,55.56,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,48.92,0.0,0.0,0.0
Perez,Cadillac,39.4,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
