Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.3,87.4,93.6
Antonelli,Mercedes,94.87,33.5,83.3,93.2
Leclerc,Ferrari,88.9,9.1,60.4,92.5
Hamilton,Ferrari,88.93,9.0,60.7,93.6
Bearman,Haas,74.87,0.1,3.4,60.4
Verstappen,Red Bull,66.29,0.0,0.2,16.8
Hadjar,Red Bull,58.07,0.0,0.0,0.9
Norris,McLaren,74.43,0.0,3.4,70.1
Piastri,McLaren,68.68,0.0,0.6,37.3
Alonso,Aston Martin,42.39,0.0,0.0,0.0
Stroll,Aston Martin,40.49,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,4.9
Colapinto,Alpine,57.06,0.0,0.0,0.3
Ocon,Haas,65.45,0.0,0.1,10.8
Lawson,Racing Bulls,69.03,0.0,0.5,25.4
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.29,0.0,0.0,0.0
Bortoleto,Audi,55.49,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.1
Albon,Williams,48.61,0.0,0.0,0.0
Perez,Cadillac,38.89,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
