Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.1,89.1,94.1
Antonelli,Mercedes,94.53,35.4,85.6,93.6
Leclerc,Ferrari,87.98,8.3,61.5,93.5
Hamilton,Ferrari,87.08,6.1,56.1,92.7
Verstappen,Red Bull,66.33,0.0,0.2,21.1
Hadjar,Red Bull,59.28,0.0,0.0,1.9
Norris,McLaren,72.78,0.0,2.8,67.2
Piastri,McLaren,67.48,0.0,0.5,36.0
Alonso,Aston Martin,43.83,0.0,0.0,0.0
Stroll,Aston Martin,42.07,0.0,0.0,0.0
Gasly,Alpine,63.37,0.0,0.1,7.2
Colapinto,Alpine,57.54,0.0,0.0,0.4
Bearman,Haas,74.1,0.0,3.6,59.9
Ocon,Haas,64.63,0.0,0.1,10.4
Lawson,Racing Bulls,67.52,0.0,0.4,21.8
Lindblad,Racing Bulls,53.74,0.0,0.0,0.1
Hulkenberg,Audi,48.21,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.1
Sainz,Williams,55.18,0.0,0.0,0.1
Albon,Williams,49.88,0.0,0.0,0.0
Perez,Cadillac,40.98,0.0,0.0,0.0
Bottas,Cadillac,39.16,0.0,0.0,0.0
