Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.2,87.4,93.7
Antonelli,Mercedes,94.91,33.9,83.5,93.6
Hamilton,Ferrari,89.07,9.6,61.0,93.5
Leclerc,Ferrari,88.9,9.2,59.7,93.1
Verstappen,Red Bull,66.3,0.0,0.2,16.4
Hadjar,Red Bull,57.98,0.0,0.0,0.8
Norris,McLaren,74.55,0.0,3.6,71.1
Piastri,McLaren,68.77,0.0,0.5,38.1
Alonso,Aston Martin,42.28,0.0,0.0,0.0
Stroll,Aston Martin,40.36,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.0
Colapinto,Alpine,57.02,0.0,0.0,0.3
Bearman,Haas,74.92,0.0,3.4,59.0
Ocon,Haas,65.5,0.0,0.1,10.3
Lawson,Racing Bulls,69.13,0.0,0.5,25.1
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.08,0.0,0.0,0.0
Bortoleto,Audi,55.46,0.0,0.0,0.1
Sainz,Williams,55.2,0.0,0.0,0.1
Albon,Williams,48.51,0.0,0.0,0.0
Perez,Cadillac,38.72,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
