Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.66,52.6,91.0,93.6
Antonelli,Mercedes,94.55,38.5,88.1,93.6
Leclerc,Ferrari,84.93,4.6,57.6,92.9
Hamilton,Ferrari,84.48,4.3,55.0,92.7
Verstappen,Red Bull,66.66,0.0,0.6,29.6
Hadjar,Red Bull,61.16,0.0,0.0,6.1
Norris,McLaren,70.36,0.0,2.5,60.7
Piastri,McLaren,65.56,0.0,0.5,32.3
Alonso,Aston Martin,45.89,0.0,0.0,0.0
Stroll,Aston Martin,44.11,0.0,0.0,0.0
Gasly,Alpine,63.12,0.0,0.1,9.4
Colapinto,Alpine,57.57,0.0,0.0,0.8
Bearman,Haas,72.75,0.0,4.2,61.0
Ocon,Haas,62.63,0.0,0.1,8.2
Lawson,Racing Bulls,64.61,0.0,0.2,14.0
Lindblad,Racing Bulls,61.43,0.0,0.1,4.7
Hulkenberg,Audi,53.35,0.0,0.0,0.1
Bortoleto,Audi,55.17,0.0,0.0,0.2
Sainz,Williams,54.68,0.0,0.0,0.1
Albon,Williams,51.83,0.0,0.0,0.0
Perez,Cadillac,44.11,0.0,0.0,0.0
Bottas,Cadillac,44.1,0.0,0.0,0.0
