Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.3,87.7,93.6
Antonelli,Mercedes,94.75,34.3,84.7,93.8
Leclerc,Ferrari,88.9,9.1,60.9,93.4
Hamilton,Ferrari,88.47,8.2,59.3,93.2
Bearman,Haas,74.69,0.1,3.4,60.4
Verstappen,Red Bull,66.29,0.0,0.2,17.4
Hadjar,Red Bull,58.35,0.0,0.0,1.0
Norris,McLaren,74.02,0.0,2.6,69.1
Piastri,McLaren,68.39,0.0,0.6,37.2
Alonso,Aston Martin,42.75,0.0,0.0,0.0
Stroll,Aston Martin,40.89,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.1
Colapinto,Alpine,57.2,0.0,0.0,0.3
Ocon,Haas,65.28,0.0,0.1,10.9
Lawson,Racing Bulls,68.69,0.0,0.5,24.3
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.98,0.0,0.0,0.0
Bortoleto,Audi,55.56,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,48.92,0.0,0.0,0.0
Perez,Cadillac,39.4,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
