Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.4,89.8,93.9
Antonelli,Mercedes,94.48,35.5,86.8,93.5
Leclerc,Ferrari,87.01,6.6,60.5,93.5
Hamilton,Ferrari,86.25,5.4,54.5,92.5
Bearman,Haas,73.72,0.1,4.0,60.7
Verstappen,Red Bull,66.41,0.0,0.3,23.1
Hadjar,Red Bull,59.9,0.0,0.0,2.9
Norris,McLaren,72.03,0.0,3.0,65.6
Piastri,McLaren,66.9,0.0,0.5,35.0
Alonso,Aston Martin,44.48,0.0,0.0,0.0
Stroll,Aston Martin,42.75,0.0,0.0,0.0
Gasly,Alpine,63.33,0.0,0.1,7.4
Colapinto,Alpine,57.65,0.0,0.0,0.6
Ocon,Haas,64.12,0.0,0.1,10.7
Lawson,Racing Bulls,66.72,0.0,0.3,20.1
Lindblad,Racing Bulls,55.87,0.0,0.0,0.1
Hulkenberg,Audi,49.66,0.0,0.0,0.0
Bortoleto,Audi,55.66,0.0,0.0,0.2
Sainz,Williams,55.09,0.0,0.0,0.1
Albon,Williams,50.47,0.0,0.0,0.0
Perez,Cadillac,41.94,0.0,0.0,0.0
Bottas,Cadillac,40.63,0.0,0.0,0.0
