Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.6,87.6,93.8
Antonelli,Mercedes,94.69,34.8,84.6,93.8
Leclerc,Ferrari,88.9,9.8,62.1,93.2
Hamilton,Ferrari,88.15,7.6,57.6,93.1
Bearman,Haas,74.56,0.1,3.1,59.8
Verstappen,Red Bull,66.29,0.0,0.2,18.6
Hadjar,Red Bull,58.55,0.0,0.0,1.1
Norris,McLaren,73.74,0.0,3.5,68.7
Piastri,McLaren,68.18,0.0,0.6,36.9
Alonso,Aston Martin,43.0,0.0,0.0,0.0
Stroll,Aston Martin,41.17,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,5.5
Colapinto,Alpine,57.29,0.0,0.0,0.4
Ocon,Haas,65.15,0.0,0.2,10.4
Lawson,Racing Bulls,68.44,0.0,0.4,24.4
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,46.47,0.0,0.0,0.0
Bortoleto,Audi,55.61,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.14,0.0,0.0,0.0
Perez,Cadillac,39.76,0.0,0.0,0.0
Bottas,Cadillac,37.35,0.0,0.0,0.0
