Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.1,87.9,93.4
Antonelli,Mercedes,94.83,34.7,83.5,93.5
Leclerc,Ferrari,88.9,8.7,60.5,92.9
Hamilton,Ferrari,88.78,8.3,59.9,93.2
Norris,McLaren,74.29,0.1,3.3,69.8
Bearman,Haas,74.81,0.1,3.5,59.8
Verstappen,Red Bull,66.29,0.0,0.1,16.8
Hadjar,Red Bull,58.16,0.0,0.0,1.1
Piastri,McLaren,68.58,0.0,0.6,38.0
Alonso,Aston Martin,42.51,0.0,0.0,0.0
Stroll,Aston Martin,40.62,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,5.1
Colapinto,Alpine,57.11,0.0,0.0,0.3
Ocon,Haas,65.39,0.0,0.1,11.0
Lawson,Racing Bulls,68.92,0.0,0.6,25.0
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.52,0.0,0.0,0.0
Bortoleto,Audi,55.51,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.0
Albon,Williams,48.71,0.0,0.0,0.0
Perez,Cadillac,39.05,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
