Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.9,53.2,90.4,93.1
Antonelli,Mercedes,94.53,37.8,88.5,94.1
Leclerc,Ferrari,85.26,4.8,57.8,92.8
Hamilton,Ferrari,84.77,4.2,54.9,92.7
Verstappen,Red Bull,66.61,0.0,0.5,28.4
Hadjar,Red Bull,60.99,0.0,0.0,5.5
Norris,McLaren,70.63,0.0,2.8,63.0
Piastri,McLaren,65.79,0.0,0.4,32.3
Alonso,Aston Martin,45.66,0.0,0.0,0.0
Stroll,Aston Martin,43.9,0.0,0.0,0.0
Gasly,Alpine,63.17,0.0,0.1,8.8
Colapinto,Alpine,57.62,0.0,0.0,0.7
Bearman,Haas,72.92,0.0,4.1,60.9
Ocon,Haas,62.91,0.0,0.1,8.4
Lawson,Racing Bulls,64.99,0.0,0.3,15.9
Lindblad,Racing Bulls,60.41,0.0,0.0,3.0
Hulkenberg,Audi,52.69,0.0,0.0,0.0
Bortoleto,Audi,55.3,0.0,0.0,0.2
Sainz,Williams,54.77,0.0,0.0,0.2
Albon,Williams,51.6,0.0,0.0,0.0
Perez,Cadillac,43.75,0.0,0.0,0.0
Bottas,Cadillac,43.5,0.0,0.0,0.0
