Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.7,87.9,93.7
Antonelli,Mercedes,94.72,34.6,84.7,93.8
Leclerc,Ferrari,88.9,8.8,61.1,92.9
Hamilton,Ferrari,88.31,7.7,58.1,93.1
Norris,McLaren,73.88,0.1,3.3,70.0
Bearman,Haas,74.63,0.1,3.7,60.0
Verstappen,Red Bull,66.29,0.0,0.2,17.6
Hadjar,Red Bull,58.45,0.0,0.0,1.1
Piastri,McLaren,68.29,0.0,0.5,37.5
Alonso,Aston Martin,42.87,0.0,0.0,0.0
Stroll,Aston Martin,41.03,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.7
Colapinto,Alpine,57.25,0.0,0.0,0.3
Ocon,Haas,65.22,0.0,0.0,10.0
Lawson,Racing Bulls,68.57,0.0,0.4,24.2
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,46.22,0.0,0.0,0.0
Bortoleto,Audi,55.59,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.02,0.0,0.0,0.0
Perez,Cadillac,39.58,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
