Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.5,88.5,93.6
Antonelli,Mercedes,94.55,34.6,85.6,93.5
Leclerc,Ferrari,88.2,8.1,60.7,93.1
Hamilton,Ferrari,87.27,6.8,57.1,93.2
Verstappen,Red Bull,66.32,0.0,0.2,21.0
Hadjar,Red Bull,59.14,0.0,0.0,1.8
Norris,McLaren,72.95,0.0,3.0,67.7
Piastri,McLaren,67.6,0.0,0.6,35.3
Alonso,Aston Martin,43.69,0.0,0.0,0.0
Stroll,Aston Martin,41.91,0.0,0.0,0.0
Gasly,Alpine,63.38,0.0,0.0,6.4
Colapinto,Alpine,57.5,0.0,0.0,0.3
Bearman,Haas,74.19,0.0,3.9,61.1
Ocon,Haas,64.73,0.0,0.1,10.1
Lawson,Racing Bulls,67.7,0.0,0.3,22.4
Lindblad,Racing Bulls,53.28,0.0,0.0,0.1
Hulkenberg,Audi,47.89,0.0,0.0,0.0
Bortoleto,Audi,55.68,0.0,0.0,0.1
Sainz,Williams,55.19,0.0,0.0,0.1
Albon,Williams,49.75,0.0,0.0,0.0
Perez,Cadillac,40.76,0.0,0.0,0.0
Bottas,Cadillac,38.83,0.0,0.0,0.0
