Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.8,87.4,93.3
Antonelli,Mercedes,94.75,34.4,84.3,93.3
Leclerc,Ferrari,88.9,9.1,60.8,92.8
Hamilton,Ferrari,88.47,8.6,58.8,93.2
Norris,McLaren,74.02,0.1,3.6,69.0
Bearman,Haas,74.69,0.1,3.9,60.7
Verstappen,Red Bull,66.29,0.0,0.2,17.5
Hadjar,Red Bull,58.35,0.0,0.0,1.0
Piastri,McLaren,68.39,0.0,0.5,37.5
Alonso,Aston Martin,42.75,0.0,0.0,0.0
Stroll,Aston Martin,40.89,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,5.3
Colapinto,Alpine,57.2,0.0,0.0,0.2
Ocon,Haas,65.28,0.0,0.1,10.8
Lawson,Racing Bulls,68.69,0.0,0.4,25.0
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.98,0.0,0.0,0.0
Bortoleto,Audi,55.56,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,48.92,0.0,0.0,0.0
Perez,Cadillac,39.4,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
