Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.6,87.8,94.0
Antonelli,Mercedes,94.79,34.2,83.4,93.3
Leclerc,Ferrari,88.9,8.6,61.2,93.2
Hamilton,Ferrari,88.62,8.5,59.8,93.1
Norris,McLaren,74.16,0.1,3.2,69.6
Verstappen,Red Bull,66.29,0.0,0.1,17.3
Hadjar,Red Bull,58.25,0.0,0.0,0.9
Piastri,McLaren,68.49,0.0,0.6,37.5
Alonso,Aston Martin,42.62,0.0,0.0,0.0
Stroll,Aston Martin,40.75,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.0
Colapinto,Alpine,57.15,0.0,0.0,0.2
Bearman,Haas,74.75,0.0,3.5,60.3
Ocon,Haas,65.34,0.0,0.1,10.2
Lawson,Racing Bulls,68.81,0.0,0.4,25.1
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.74,0.0,0.0,0.0
Bortoleto,Audi,55.54,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,48.81,0.0,0.0,0.0
Perez,Cadillac,39.22,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
