Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.6,87.5,94.2
Antonelli,Mercedes,94.87,34.1,83.3,93.2
Hamilton,Ferrari,88.93,9.4,60.7,93.8
Leclerc,Ferrari,88.9,8.8,60.0,93.1
Bearman,Haas,74.87,0.1,4.0,60.4
Verstappen,Red Bull,66.29,0.0,0.1,16.8
Hadjar,Red Bull,58.07,0.0,0.0,0.8
Norris,McLaren,74.43,0.0,3.2,70.2
Piastri,McLaren,68.68,0.0,0.6,37.2
Alonso,Aston Martin,42.39,0.0,0.0,0.0
Stroll,Aston Martin,40.49,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,5.5
Colapinto,Alpine,57.06,0.0,0.0,0.1
Ocon,Haas,65.45,0.0,0.1,10.4
Lawson,Racing Bulls,69.03,0.0,0.4,24.3
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.29,0.0,0.0,0.0
Bortoleto,Audi,55.49,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.1
Albon,Williams,48.61,0.0,0.0,0.0
Perez,Cadillac,38.89,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
