Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.9,89.5,94.0
Antonelli,Mercedes,94.51,35.1,85.7,93.7
Leclerc,Ferrari,87.75,7.0,61.1,93.2
Hamilton,Ferrari,86.88,5.9,55.9,93.5
Bearman,Haas,74.02,0.1,4.0,60.9
Verstappen,Red Bull,66.35,0.0,0.3,21.8
Hadjar,Red Bull,59.42,0.0,0.0,1.9
Norris,McLaren,72.6,0.0,2.7,66.3
Piastri,McLaren,67.34,0.0,0.5,36.1
Alonso,Aston Martin,43.99,0.0,0.0,0.0
Stroll,Aston Martin,42.24,0.0,0.0,0.0
Gasly,Alpine,63.36,0.0,0.0,6.8
Colapinto,Alpine,57.57,0.0,0.0,0.4
Ocon,Haas,64.51,0.0,0.1,10.1
Lawson,Racing Bulls,67.34,0.0,0.3,21.1
Lindblad,Racing Bulls,54.23,0.0,0.0,0.0
Hulkenberg,Audi,48.54,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.1
Sainz,Williams,55.17,0.0,0.0,0.1
Albon,Williams,50.02,0.0,0.0,0.0
Perez,Cadillac,41.2,0.0,0.0,0.0
Bottas,Cadillac,39.51,0.0,0.0,0.0
