Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.9,89.7,93.6
Antonelli,Mercedes,94.49,37.2,87.4,93.8
Leclerc,Ferrari,86.19,5.6,59.3,92.6
Hamilton,Ferrari,85.56,5.1,54.9,92.5
Bearman,Haas,73.36,0.1,4.2,61.3
Verstappen,Red Bull,66.5,0.0,0.4,26.2
Hadjar,Red Bull,60.48,0.0,0.0,3.8
Norris,McLaren,71.38,0.0,2.8,64.5
Piastri,McLaren,66.39,0.0,0.6,33.8
Alonso,Aston Martin,45.03,0.0,0.0,0.0
Stroll,Aston Martin,43.3,0.0,0.0,0.0
Gasly,Alpine,63.27,0.0,0.0,8.0
Colapinto,Alpine,57.68,0.0,0.0,0.7
Ocon,Haas,63.6,0.0,0.1,9.7
Lawson,Racing Bulls,65.95,0.0,0.4,18.3
Lindblad,Racing Bulls,57.87,0.0,0.0,0.8
Hulkenberg,Audi,51.01,0.0,0.0,0.0
Bortoleto,Audi,55.55,0.0,0.0,0.2
Sainz,Williams,54.97,0.0,0.0,0.2
Albon,Williams,50.99,0.0,0.0,0.0
Perez,Cadillac,42.77,0.0,0.0,0.0
Bottas,Cadillac,41.93,0.0,0.0,0.0
