Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,49.1,88.4,93.8
Antonelli,Mercedes,94.62,33.7,84.0,93.7
Leclerc,Ferrari,88.85,9.2,63.9,93.5
Hamilton,Ferrari,87.81,7.8,56.0,92.6
Norris,McLaren,73.44,0.1,2.8,68.3
Bearman,Haas,74.42,0.1,3.6,60.3
Verstappen,Red Bull,66.3,0.0,0.1,18.8
Hadjar,Red Bull,58.77,0.0,0.0,1.3
Piastri,McLaren,67.96,0.0,0.5,36.6
Alonso,Aston Martin,43.26,0.0,0.0,0.0
Stroll,Aston Martin,41.46,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.1,6.3
Colapinto,Alpine,57.38,0.0,0.0,0.4
Ocon,Haas,65.0,0.0,0.1,10.1
Lawson,Racing Bulls,68.16,0.0,0.5,24.2
Lindblad,Racing Bulls,52.0,0.0,0.0,0.0
Hulkenberg,Audi,47.0,0.0,0.0,0.0
Bortoleto,Audi,55.64,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.37,0.0,0.0,0.0
Perez,Cadillac,40.14,0.0,0.0,0.0
Bottas,Cadillac,37.91,0.0,0.0,0.0
