Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.2,88.8,93.6
Antonelli,Mercedes,94.57,33.9,85.5,94.1
Leclerc,Ferrari,88.42,8.9,62.1,93.4
Hamilton,Ferrari,87.45,6.9,55.6,92.6
Bearman,Haas,74.27,0.1,3.7,60.5
Verstappen,Red Bull,66.31,0.0,0.3,19.9
Hadjar,Red Bull,59.01,0.0,0.0,1.5
Norris,McLaren,73.12,0.0,2.8,68.4
Piastri,McLaren,67.73,0.0,0.6,36.0
Alonso,Aston Martin,43.54,0.0,0.0,0.0
Stroll,Aston Martin,41.76,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.1,6.5
Colapinto,Alpine,57.46,0.0,0.0,0.4
Ocon,Haas,64.83,0.0,0.1,10.2
Lawson,Racing Bulls,67.86,0.0,0.4,22.7
Lindblad,Racing Bulls,52.83,0.0,0.0,0.0
Hulkenberg,Audi,47.58,0.0,0.0,0.0
Bortoleto,Audi,55.67,0.0,0.0,0.1
Sainz,Williams,55.2,0.0,0.0,0.1
Albon,Williams,49.62,0.0,0.0,0.0
Perez,Cadillac,40.54,0.0,0.0,0.0
Bottas,Cadillac,38.52,0.0,0.0,0.0
