Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.9,88.3,93.9
Antonelli,Mercedes,94.62,34.2,84.8,93.4
Leclerc,Ferrari,88.85,9.4,63.0,93.1
Hamilton,Ferrari,87.81,7.4,56.0,93.3
Bearman,Haas,74.42,0.1,3.6,60.6
Verstappen,Red Bull,66.3,0.0,0.2,18.8
Hadjar,Red Bull,58.77,0.0,0.0,1.2
Norris,McLaren,73.44,0.0,2.9,68.7
Piastri,McLaren,67.96,0.0,0.6,36.9
Alonso,Aston Martin,43.26,0.0,0.0,0.0
Stroll,Aston Martin,41.46,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.0,6.2
Colapinto,Alpine,57.38,0.0,0.0,0.4
Ocon,Haas,65.0,0.0,0.2,10.5
Lawson,Racing Bulls,68.16,0.0,0.5,22.8
Lindblad,Racing Bulls,52.0,0.0,0.0,0.0
Hulkenberg,Audi,47.0,0.0,0.0,0.0
Bortoleto,Audi,55.64,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.37,0.0,0.0,0.0
Perez,Cadillac,40.14,0.0,0.0,0.0
Bottas,Cadillac,37.91,0.0,0.0,0.0
