Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,53.2,90.4,93.5
Antonelli,Mercedes,94.51,37.4,88.2,93.6
Leclerc,Ferrari,85.58,4.8,57.8,93.2
Hamilton,Ferrari,85.04,4.6,55.1,92.8
Verstappen,Red Bull,66.57,0.0,0.5,27.8
Hadjar,Red Bull,60.83,0.0,0.1,4.8
Norris,McLaren,70.9,0.0,2.5,63.3
Piastri,McLaren,66.0,0.0,0.6,33.3
Alonso,Aston Martin,45.44,0.0,0.0,0.0
Stroll,Aston Martin,43.69,0.0,0.0,0.0
Gasly,Alpine,63.21,0.0,0.1,8.7
Colapinto,Alpine,57.65,0.0,0.0,0.8
Bearman,Haas,73.08,0.0,4.2,60.4
Ocon,Haas,63.16,0.0,0.1,8.4
Lawson,Racing Bulls,65.34,0.0,0.3,16.9
Lindblad,Racing Bulls,59.48,0.0,0.0,2.2
Hulkenberg,Audi,52.08,0.0,0.0,0.0
Bortoleto,Audi,55.4,0.0,0.0,0.3
Sainz,Williams,54.85,0.0,0.0,0.2
Albon,Williams,51.39,0.0,0.0,0.0
Perez,Cadillac,43.4,0.0,0.0,0.0
Bottas,Cadillac,42.94,0.0,0.0,0.0
