Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.6,89.9,93.5
Antonelli,Mercedes,94.49,36.9,87.4,93.3
Leclerc,Ferrari,86.19,5.9,58.9,92.8
Hamilton,Ferrari,85.56,4.5,55.4,92.7
Bearman,Haas,73.36,0.1,4.6,61.1
Verstappen,Red Bull,66.5,0.0,0.5,26.1
Hadjar,Red Bull,60.48,0.0,0.0,4.3
Norris,McLaren,71.38,0.0,2.3,63.8
Piastri,McLaren,66.39,0.0,0.4,34.1
Alonso,Aston Martin,45.03,0.0,0.0,0.0
Stroll,Aston Martin,43.3,0.0,0.0,0.0
Gasly,Alpine,63.27,0.0,0.1,8.3
Colapinto,Alpine,57.68,0.0,0.0,0.8
Ocon,Haas,63.6,0.0,0.1,9.5
Lawson,Racing Bulls,65.95,0.0,0.3,18.5
Lindblad,Racing Bulls,57.87,0.0,0.0,0.8
Hulkenberg,Audi,51.01,0.0,0.0,0.0
Bortoleto,Audi,55.55,0.0,0.0,0.2
Sainz,Williams,54.97,0.0,0.0,0.1
Albon,Williams,50.99,0.0,0.0,0.0
Perez,Cadillac,42.77,0.0,0.0,0.0
Bottas,Cadillac,41.93,0.0,0.0,0.0
