Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.5,87.9,93.7
Antonelli,Mercedes,94.62,34.6,84.3,93.4
Leclerc,Ferrari,88.85,9.3,62.2,93.2
Hamilton,Ferrari,87.81,7.4,57.7,93.0
Norris,McLaren,73.44,0.1,3.2,68.4
Bearman,Haas,74.42,0.1,3.4,60.4
Verstappen,Red Bull,66.3,0.0,0.2,18.3
Hadjar,Red Bull,58.77,0.0,0.0,1.4
Piastri,McLaren,67.96,0.0,0.5,36.6
Alonso,Aston Martin,43.26,0.0,0.0,0.0
Stroll,Aston Martin,41.46,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.0,6.1
Colapinto,Alpine,57.38,0.0,0.0,0.5
Ocon,Haas,65.0,0.0,0.1,10.7
Lawson,Racing Bulls,68.16,0.0,0.4,24.1
Lindblad,Racing Bulls,52.0,0.0,0.0,0.0
Hulkenberg,Audi,47.0,0.0,0.0,0.0
Bortoleto,Audi,55.64,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.37,0.0,0.0,0.0
Perez,Cadillac,40.14,0.0,0.0,0.0
Bottas,Cadillac,37.91,0.0,0.0,0.0
