Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.8,90.3,93.4
Antonelli,Mercedes,94.49,35.7,87.5,93.6
Leclerc,Ferrari,86.19,6.3,59.6,92.8
Hamilton,Ferrari,85.56,5.1,54.4,92.5
Bearman,Haas,73.36,0.1,4.2,61.1
Verstappen,Red Bull,66.5,0.0,0.5,26.0
Hadjar,Red Bull,60.48,0.0,0.0,4.0
Norris,McLaren,71.38,0.0,2.5,64.5
Piastri,McLaren,66.39,0.0,0.6,34.0
Alonso,Aston Martin,45.03,0.0,0.0,0.0
Stroll,Aston Martin,43.3,0.0,0.0,0.0
Gasly,Alpine,63.27,0.0,0.1,8.1
Colapinto,Alpine,57.68,0.0,0.0,0.6
Ocon,Haas,63.6,0.0,0.2,9.8
Lawson,Racing Bulls,65.95,0.0,0.3,18.4
Lindblad,Racing Bulls,57.87,0.0,0.0,0.8
Hulkenberg,Audi,51.01,0.0,0.0,0.0
Bortoleto,Audi,55.55,0.0,0.0,0.1
Sainz,Williams,54.97,0.0,0.0,0.2
Albon,Williams,50.99,0.0,0.0,0.0
Perez,Cadillac,42.77,0.0,0.0,0.0
Bottas,Cadillac,41.93,0.0,0.0,0.0
