Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.4,51.7,90.7,93.7
Antonelli,Mercedes,94.58,40.4,89.2,93.8
Leclerc,Ferrari,84.57,4.1,56.6,92.9
Hamilton,Ferrari,84.17,3.6,54.8,92.9
Bearman,Haas,72.56,0.1,4.4,61.3
Verstappen,Red Bull,66.71,0.0,0.7,29.8
Hadjar,Red Bull,61.34,0.0,0.1,6.3
Norris,McLaren,70.06,0.0,2.5,60.8
Piastri,McLaren,65.31,0.0,0.5,31.0
Alonso,Aston Martin,46.14,0.0,0.0,0.0
Stroll,Aston Martin,44.34,0.0,0.0,0.0
Gasly,Alpine,63.06,0.0,0.1,9.1
Colapinto,Alpine,57.5,0.0,0.0,0.9
Ocon,Haas,62.29,0.0,0.1,7.2
Lawson,Racing Bulls,64.19,0.0,0.2,12.7
Lindblad,Racing Bulls,62.39,0.0,0.1,7.3
Hulkenberg,Audi,54.08,0.0,0.0,0.1
Bortoleto,Audi,55.02,0.0,0.0,0.1
Sainz,Williams,54.58,0.0,0.0,0.2
Albon,Williams,52.08,0.0,0.0,0.0
Perez,Cadillac,44.51,0.0,0.0,0.0
Bottas,Cadillac,44.75,0.0,0.0,0.0
