Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.8,90.0,94.0
Antonelli,Mercedes,94.48,35.5,87.0,93.7
Leclerc,Ferrari,86.74,6.5,59.6,93.0
Hamilton,Ferrari,86.03,5.2,55.5,92.9
Verstappen,Red Bull,66.43,0.0,0.4,24.3
Hadjar,Red Bull,60.08,0.0,0.0,3.2
Norris,McLaren,71.82,0.0,2.5,64.4
Piastri,McLaren,66.74,0.0,0.4,34.8
Alonso,Aston Martin,44.66,0.0,0.0,0.0
Stroll,Aston Martin,42.92,0.0,0.0,0.0
Gasly,Alpine,63.31,0.0,0.1,8.4
Colapinto,Alpine,57.67,0.0,0.0,0.5
Bearman,Haas,73.61,0.0,4.1,60.5
Ocon,Haas,63.96,0.0,0.1,10.2
Lawson,Racing Bulls,66.48,0.0,0.3,19.4
Lindblad,Racing Bulls,56.49,0.0,0.0,0.4
Hulkenberg,Audi,50.08,0.0,0.0,0.0
Bortoleto,Audi,55.63,0.0,0.0,0.1
Sainz,Williams,55.06,0.0,0.0,0.1
Albon,Williams,50.64,0.0,0.0,0.0
Perez,Cadillac,42.2,0.0,0.0,0.0
Bottas,Cadillac,41.04,0.0,0.0,0.0
