Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.2,90.0,93.8
Antonelli,Mercedes,94.48,36.1,87.1,93.8
Leclerc,Ferrari,86.74,6.4,60.1,93.4
Hamilton,Ferrari,86.03,5.1,55.0,93.2
Verstappen,Red Bull,66.43,0.0,0.4,24.0
Hadjar,Red Bull,60.08,0.0,0.0,3.2
Norris,McLaren,71.82,0.0,2.6,65.6
Piastri,McLaren,66.74,0.0,0.4,34.9
Alonso,Aston Martin,44.66,0.0,0.0,0.0
Stroll,Aston Martin,42.92,0.0,0.0,0.0
Gasly,Alpine,63.31,0.0,0.1,7.5
Colapinto,Alpine,57.67,0.0,0.0,0.6
Bearman,Haas,73.61,0.0,3.9,60.5
Ocon,Haas,63.96,0.0,0.1,9.2
Lawson,Racing Bulls,66.48,0.0,0.4,19.6
Lindblad,Racing Bulls,56.49,0.0,0.0,0.3
Hulkenberg,Audi,50.08,0.0,0.0,0.0
Bortoleto,Audi,55.63,0.0,0.0,0.3
Sainz,Williams,55.06,0.0,0.0,0.2
Albon,Williams,50.64,0.0,0.0,0.0
Perez,Cadillac,42.2,0.0,0.0,0.0
Bottas,Cadillac,41.04,0.0,0.0,0.0
