Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.2,87.9,93.1
Antonelli,Mercedes,94.6,34.8,84.0,93.0
Leclerc,Ferrari,88.64,9.6,63.2,93.5
Hamilton,Ferrari,87.63,7.4,56.9,93.4
Norris,McLaren,73.28,0.1,3.0,67.5
Bearman,Haas,74.35,0.1,3.7,60.5
Verstappen,Red Bull,66.3,0.0,0.2,20.1
Hadjar,Red Bull,58.89,0.0,0.0,1.5
Piastri,McLaren,67.85,0.0,0.6,36.9
Alonso,Aston Martin,43.4,0.0,0.0,0.0
Stroll,Aston Martin,41.61,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.1,6.0
Colapinto,Alpine,57.42,0.0,0.0,0.4
Ocon,Haas,64.92,0.0,0.1,11.2
Lawson,Racing Bulls,68.02,0.0,0.4,22.7
Lindblad,Racing Bulls,52.41,0.0,0.0,0.0
Hulkenberg,Audi,47.29,0.0,0.0,0.0
Bortoleto,Audi,55.66,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.1
Albon,Williams,49.49,0.0,0.0,0.0
Perez,Cadillac,40.34,0.0,0.0,0.0
Bottas,Cadillac,38.21,0.0,0.0,0.0
