Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.3,88.9,93.7
Antonelli,Mercedes,94.53,35.0,85.2,93.4
Leclerc,Ferrari,87.98,8.2,61.3,92.8
Hamilton,Ferrari,87.08,6.4,56.8,93.4
Bearman,Haas,74.1,0.1,3.8,59.5
Verstappen,Red Bull,66.33,0.0,0.1,21.4
Hadjar,Red Bull,59.28,0.0,0.0,2.0
Norris,McLaren,72.78,0.0,2.8,67.0
Piastri,McLaren,67.48,0.0,0.5,36.3
Alonso,Aston Martin,43.83,0.0,0.0,0.0
Stroll,Aston Martin,42.07,0.0,0.0,0.0
Gasly,Alpine,63.37,0.0,0.0,6.9
Colapinto,Alpine,57.54,0.0,0.0,0.5
Ocon,Haas,64.63,0.0,0.1,10.5
Lawson,Racing Bulls,67.52,0.0,0.4,22.4
Lindblad,Racing Bulls,53.74,0.0,0.0,0.0
Hulkenberg,Audi,48.21,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.2
Sainz,Williams,55.18,0.0,0.0,0.1
Albon,Williams,49.88,0.0,0.0,0.0
Perez,Cadillac,40.98,0.0,0.0,0.0
Bottas,Cadillac,39.16,0.0,0.0,0.0
