Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.8,87.7,93.5
Antonelli,Mercedes,94.65,33.3,84.4,93.2
Leclerc,Ferrari,88.9,9.8,62.2,93.3
Hamilton,Ferrari,87.98,8.0,57.4,93.0
Bearman,Haas,74.49,0.1,3.8,60.7
Verstappen,Red Bull,66.29,0.0,0.2,19.0
Hadjar,Red Bull,58.66,0.0,0.0,1.5
Norris,McLaren,73.59,0.0,3.1,68.4
Piastri,McLaren,68.08,0.0,0.5,36.9
Alonso,Aston Martin,43.13,0.0,0.0,0.0
Stroll,Aston Martin,41.31,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,6.0
Colapinto,Alpine,57.33,0.0,0.0,0.4
Ocon,Haas,65.08,0.0,0.1,10.8
Lawson,Racing Bulls,68.31,0.0,0.5,23.3
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,46.73,0.0,0.0,0.0
Bortoleto,Audi,55.63,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.0
Albon,Williams,49.25,0.0,0.0,0.0
Perez,Cadillac,39.95,0.0,0.0,0.0
Bottas,Cadillac,37.63,0.0,0.0,0.0
