Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.9,89.7,93.8
Antonelli,Mercedes,94.48,36.5,86.8,93.8
Leclerc,Ferrari,87.01,6.8,59.4,92.5
Hamilton,Ferrari,86.25,5.8,56.2,93.1
Bearman,Haas,73.72,0.1,4.1,61.0
Verstappen,Red Bull,66.41,0.0,0.3,23.3
Hadjar,Red Bull,59.9,0.0,0.0,2.6
Norris,McLaren,72.03,0.0,2.6,65.8
Piastri,McLaren,66.9,0.0,0.4,34.9
Alonso,Aston Martin,44.48,0.0,0.0,0.0
Stroll,Aston Martin,42.75,0.0,0.0,0.0
Gasly,Alpine,63.33,0.0,0.1,7.2
Colapinto,Alpine,57.65,0.0,0.0,0.5
Ocon,Haas,64.12,0.0,0.1,10.0
Lawson,Racing Bulls,66.72,0.0,0.3,20.8
Lindblad,Racing Bulls,55.87,0.0,0.0,0.3
Hulkenberg,Audi,49.66,0.0,0.0,0.0
Bortoleto,Audi,55.66,0.0,0.0,0.2
Sainz,Williams,55.09,0.0,0.0,0.1
Albon,Williams,50.47,0.0,0.0,0.0
Perez,Cadillac,41.94,0.0,0.0,0.0
Bottas,Cadillac,40.63,0.0,0.0,0.0
