Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.6,88.1,93.2
Antonelli,Mercedes,94.57,35.2,85.3,93.8
Leclerc,Ferrari,88.42,8.9,62.2,93.5
Hamilton,Ferrari,87.45,7.1,56.4,93.1
Bearman,Haas,74.27,0.1,3.8,60.6
Verstappen,Red Bull,66.31,0.0,0.1,19.7
Hadjar,Red Bull,59.01,0.0,0.0,1.4
Norris,McLaren,73.12,0.0,3.2,68.9
Piastri,McLaren,67.73,0.0,0.5,36.0
Alonso,Aston Martin,43.54,0.0,0.0,0.0
Stroll,Aston Martin,41.76,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.1,6.1
Colapinto,Alpine,57.46,0.0,0.0,0.4
Ocon,Haas,64.83,0.0,0.1,10.2
Lawson,Racing Bulls,67.86,0.0,0.3,22.6
Lindblad,Racing Bulls,52.83,0.0,0.0,0.0
Hulkenberg,Audi,47.58,0.0,0.0,0.0
Bortoleto,Audi,55.67,0.0,0.0,0.1
Sainz,Williams,55.2,0.0,0.0,0.1
Albon,Williams,49.62,0.0,0.0,0.0
Perez,Cadillac,40.54,0.0,0.0,0.0
Bottas,Cadillac,38.52,0.0,0.0,0.0
