Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.9,52.4,90.0,93.4
Antonelli,Mercedes,94.53,38.0,88.8,94.2
Leclerc,Ferrari,85.26,5.3,58.0,92.9
Hamilton,Ferrari,84.77,4.1,55.2,93.0
Verstappen,Red Bull,66.61,0.0,0.5,28.4
Hadjar,Red Bull,60.99,0.0,0.1,5.3
Norris,McLaren,70.63,0.0,2.4,62.3
Piastri,McLaren,65.79,0.0,0.6,33.7
Alonso,Aston Martin,45.66,0.0,0.0,0.0
Stroll,Aston Martin,43.9,0.0,0.0,0.0
Gasly,Alpine,63.17,0.0,0.1,8.5
Colapinto,Alpine,57.62,0.0,0.0,0.7
Bearman,Haas,72.92,0.0,4.1,60.5
Ocon,Haas,62.91,0.0,0.1,8.3
Lawson,Racing Bulls,64.99,0.0,0.2,15.4
Lindblad,Racing Bulls,60.41,0.0,0.0,3.1
Hulkenberg,Audi,52.69,0.0,0.0,0.0
Bortoleto,Audi,55.3,0.0,0.0,0.2
Sainz,Williams,54.77,0.0,0.0,0.1
Albon,Williams,51.6,0.0,0.0,0.0
Perez,Cadillac,43.75,0.0,0.0,0.0
Bottas,Cadillac,43.5,0.0,0.0,0.0
