Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.4,52.1,91.0,93.7
Antonelli,Mercedes,94.58,39.9,89.3,93.5
Hamilton,Ferrari,84.17,4.0,54.7,92.6
Leclerc,Ferrari,84.57,3.9,56.5,92.6
Bearman,Haas,72.56,0.1,4.5,61.1
Verstappen,Red Bull,66.71,0.0,0.7,31.6
Hadjar,Red Bull,61.34,0.0,0.1,6.8
Norris,McLaren,70.06,0.0,2.2,59.9
Piastri,McLaren,65.31,0.0,0.5,30.6
Alonso,Aston Martin,46.14,0.0,0.0,0.0
Stroll,Aston Martin,44.34,0.0,0.0,0.0
Gasly,Alpine,63.06,0.0,0.1,8.8
Colapinto,Alpine,57.5,0.0,0.0,0.9
Ocon,Haas,62.29,0.0,0.1,7.4
Lawson,Racing Bulls,64.19,0.0,0.2,12.7
Lindblad,Racing Bulls,62.39,0.0,0.1,7.3
Hulkenberg,Audi,54.08,0.0,0.0,0.1
Bortoleto,Audi,55.02,0.0,0.0,0.2
Sainz,Williams,54.58,0.0,0.0,0.1
Albon,Williams,52.08,0.0,0.0,0.1
Perez,Cadillac,44.51,0.0,0.0,0.0
Bottas,Cadillac,44.75,0.0,0.0,0.0
