Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.6,89.9,93.9
Antonelli,Mercedes,94.48,35.7,87.3,94.0
Leclerc,Ferrari,86.74,6.4,59.9,93.3
Hamilton,Ferrari,86.03,5.3,55.3,92.8
Verstappen,Red Bull,66.43,0.0,0.3,23.1
Hadjar,Red Bull,60.08,0.0,0.0,2.7
Norris,McLaren,71.82,0.0,2.8,65.3
Piastri,McLaren,66.74,0.0,0.3,34.6
Alonso,Aston Martin,44.66,0.0,0.0,0.0
Stroll,Aston Martin,42.92,0.0,0.0,0.0
Gasly,Alpine,63.31,0.0,0.1,7.4
Colapinto,Alpine,57.67,0.0,0.0,0.7
Bearman,Haas,73.61,0.0,3.7,61.3
Ocon,Haas,63.96,0.0,0.1,10.3
Lawson,Racing Bulls,66.48,0.0,0.4,20.0
Lindblad,Racing Bulls,56.49,0.0,0.0,0.4
Hulkenberg,Audi,50.08,0.0,0.0,0.0
Bortoleto,Audi,55.63,0.0,0.0,0.2
Sainz,Williams,55.06,0.0,0.0,0.1
Albon,Williams,50.64,0.0,0.0,0.0
Perez,Cadillac,42.2,0.0,0.0,0.0
Bottas,Cadillac,41.04,0.0,0.0,0.0
