Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,49.5,87.7,93.7
Antonelli,Mercedes,94.62,34.1,83.5,93.1
Leclerc,Ferrari,88.85,9.4,63.1,93.2
Hamilton,Ferrari,87.81,6.9,57.9,92.7
Bearman,Haas,74.42,0.1,3.8,60.2
Verstappen,Red Bull,66.3,0.0,0.1,19.1
Hadjar,Red Bull,58.77,0.0,0.0,1.4
Norris,McLaren,73.44,0.0,2.9,68.9
Piastri,McLaren,67.96,0.0,0.6,36.7
Alonso,Aston Martin,43.26,0.0,0.0,0.0
Stroll,Aston Martin,41.46,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.1,6.3
Colapinto,Alpine,57.38,0.0,0.0,0.3
Ocon,Haas,65.0,0.0,0.1,11.1
Lawson,Racing Bulls,68.16,0.0,0.4,23.2
Lindblad,Racing Bulls,52.0,0.0,0.0,0.0
Hulkenberg,Audi,47.0,0.0,0.0,0.0
Bortoleto,Audi,55.64,0.0,0.0,0.2
Sainz,Williams,55.22,0.0,0.0,0.0
Albon,Williams,49.37,0.0,0.0,0.0
Perez,Cadillac,40.14,0.0,0.0,0.0
Bottas,Cadillac,37.91,0.0,0.0,0.0
