Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.0,88.9,93.9
Antonelli,Mercedes,94.51,35.5,86.4,94.0
Leclerc,Ferrari,87.75,7.4,61.5,93.2
Hamilton,Ferrari,86.88,6.1,55.4,92.8
Verstappen,Red Bull,66.35,0.0,0.3,21.4
Hadjar,Red Bull,59.42,0.0,0.0,2.2
Norris,McLaren,72.6,0.0,2.8,66.8
Piastri,McLaren,67.34,0.0,0.5,36.2
Alonso,Aston Martin,43.99,0.0,0.0,0.0
Stroll,Aston Martin,42.24,0.0,0.0,0.0
Gasly,Alpine,63.36,0.0,0.1,6.7
Colapinto,Alpine,57.57,0.0,0.0,0.6
Bearman,Haas,74.02,0.0,3.7,59.8
Ocon,Haas,64.51,0.0,0.1,10.2
Lawson,Racing Bulls,67.34,0.0,0.3,21.8
Lindblad,Racing Bulls,54.23,0.0,0.0,0.1
Hulkenberg,Audi,48.54,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.1
Sainz,Williams,55.17,0.0,0.0,0.1
Albon,Williams,50.02,0.0,0.0,0.0
Perez,Cadillac,41.2,0.0,0.0,0.0
Bottas,Cadillac,39.51,0.0,0.0,0.0
