Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.5,87.5,93.7
Antonelli,Mercedes,94.95,34.1,84.3,93.7
Leclerc,Ferrari,88.9,9.2,59.2,93.2
Hamilton,Ferrari,89.14,9.1,60.5,92.8
Norris,McLaren,74.68,0.1,3.7,70.8
Bearman,Haas,74.98,0.1,3.3,59.7
Verstappen,Red Bull,66.3,0.0,0.2,16.0
Hadjar,Red Bull,57.9,0.0,0.0,0.7
Piastri,McLaren,68.86,0.0,0.5,37.6
Alonso,Aston Martin,42.16,0.0,0.0,0.0
Stroll,Aston Martin,40.24,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.1
Colapinto,Alpine,56.97,0.0,0.0,0.2
Ocon,Haas,65.54,0.0,0.2,10.7
Lawson,Racing Bulls,69.23,0.0,0.6,25.6
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,44.87,0.0,0.0,0.0
Bortoleto,Audi,55.43,0.0,0.0,0.1
Sainz,Williams,55.2,0.0,0.0,0.1
Albon,Williams,48.41,0.0,0.0,0.0
Perez,Cadillac,38.56,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
