Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.9,89.0,93.5
Antonelli,Mercedes,94.5,34.9,86.0,93.4
Leclerc,Ferrari,87.51,7.0,60.6,93.1
Hamilton,Ferrari,86.68,6.1,56.3,93.0
Bearman,Haas,73.92,0.1,3.9,61.8
Verstappen,Red Bull,66.37,0.0,0.3,21.6
Hadjar,Red Bull,59.57,0.0,0.0,2.1
Norris,McLaren,72.42,0.0,3.0,67.0
Piastri,McLaren,67.2,0.0,0.5,35.2
Alonso,Aston Martin,44.15,0.0,0.0,0.0
Stroll,Aston Martin,42.4,0.0,0.0,0.0
Gasly,Alpine,63.35,0.0,0.1,7.5
Colapinto,Alpine,57.6,0.0,0.0,0.5
Ocon,Haas,64.39,0.0,0.1,10.2
Lawson,Racing Bulls,67.14,0.0,0.4,20.7
Lindblad,Racing Bulls,54.75,0.0,0.0,0.1
Hulkenberg,Audi,48.89,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.1
Sainz,Williams,55.15,0.0,0.0,0.1
Albon,Williams,50.17,0.0,0.0,0.0
Perez,Cadillac,41.44,0.0,0.0,0.0
Bottas,Cadillac,39.86,0.0,0.0,0.0
