Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.4,51.5,91.0,93.7
Antonelli,Mercedes,94.58,39.9,89.6,94.0
Leclerc,Ferrari,84.57,4.5,57.2,92.9
Hamilton,Ferrari,84.17,3.9,54.4,92.8
Verstappen,Red Bull,66.71,0.0,0.4,30.9
Hadjar,Red Bull,61.34,0.0,0.0,6.4
Norris,McLaren,70.06,0.0,2.6,59.9
Piastri,McLaren,65.31,0.0,0.3,31.5
Alonso,Aston Martin,46.14,0.0,0.0,0.0
Stroll,Aston Martin,44.34,0.0,0.0,0.0
Gasly,Alpine,63.06,0.0,0.1,8.8
Colapinto,Alpine,57.5,0.0,0.0,0.7
Bearman,Haas,72.56,0.0,4.0,60.4
Ocon,Haas,62.29,0.0,0.1,7.2
Lawson,Racing Bulls,64.19,0.0,0.2,12.9
Lindblad,Racing Bulls,62.39,0.0,0.1,7.4
Hulkenberg,Audi,54.08,0.0,0.0,0.1
Bortoleto,Audi,55.02,0.0,0.0,0.2
Sainz,Williams,54.58,0.0,0.0,0.1
Albon,Williams,52.08,0.0,0.0,0.0
Perez,Cadillac,44.51,0.0,0.0,0.0
Bottas,Cadillac,44.75,0.0,0.0,0.0
