Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,49.0,87.8,93.8
Antonelli,Mercedes,94.69,33.9,84.7,93.6
Leclerc,Ferrari,88.9,9.2,62.1,92.9
Hamilton,Ferrari,88.15,7.8,57.8,93.2
Bearman,Haas,74.56,0.1,3.6,60.3
Verstappen,Red Bull,66.29,0.0,0.2,17.7
Hadjar,Red Bull,58.55,0.0,0.0,1.2
Norris,McLaren,73.74,0.0,2.8,68.5
Piastri,McLaren,68.18,0.0,0.5,37.7
Alonso,Aston Martin,43.0,0.0,0.0,0.0
Stroll,Aston Martin,41.17,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.8
Colapinto,Alpine,57.29,0.0,0.0,0.4
Ocon,Haas,65.15,0.0,0.1,10.4
Lawson,Racing Bulls,68.44,0.0,0.5,24.5
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,46.47,0.0,0.0,0.0
Bortoleto,Audi,55.61,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.14,0.0,0.0,0.0
Perez,Cadillac,39.76,0.0,0.0,0.0
Bottas,Cadillac,37.35,0.0,0.0,0.0
