Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,49.7,89.5,94.0
Antonelli,Mercedes,94.51,35.8,86.1,94.1
Leclerc,Ferrari,87.75,8.0,60.2,93.5
Hamilton,Ferrari,86.88,6.5,56.4,93.3
Verstappen,Red Bull,66.35,0.0,0.2,21.1
Hadjar,Red Bull,59.42,0.0,0.0,2.0
Norris,McLaren,72.6,0.0,2.8,67.0
Piastri,McLaren,67.34,0.0,0.5,35.9
Alonso,Aston Martin,43.99,0.0,0.0,0.0
Stroll,Aston Martin,42.24,0.0,0.0,0.0
Gasly,Alpine,63.36,0.0,0.0,6.4
Colapinto,Alpine,57.57,0.0,0.0,0.6
Bearman,Haas,74.02,0.0,3.8,60.3
Ocon,Haas,64.51,0.0,0.1,10.1
Lawson,Racing Bulls,67.34,0.0,0.4,21.3
Lindblad,Racing Bulls,54.23,0.0,0.0,0.1
Hulkenberg,Audi,48.54,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.2
Sainz,Williams,55.17,0.0,0.0,0.1
Albon,Williams,50.02,0.0,0.0,0.0
Perez,Cadillac,41.2,0.0,0.0,0.0
Bottas,Cadillac,39.51,0.0,0.0,0.0
