Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.0,88.3,93.7
Antonelli,Mercedes,94.62,33.8,84.7,93.8
Leclerc,Ferrari,88.85,8.9,63.6,93.4
Hamilton,Ferrari,87.81,7.2,55.8,92.7
Bearman,Haas,74.42,0.1,3.4,60.3
Verstappen,Red Bull,66.3,0.0,0.2,19.7
Hadjar,Red Bull,58.77,0.0,0.0,1.2
Norris,McLaren,73.44,0.0,3.1,68.5
Piastri,McLaren,67.96,0.0,0.5,36.5
Alonso,Aston Martin,43.26,0.0,0.0,0.0
Stroll,Aston Martin,41.46,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.0,5.4
Colapinto,Alpine,57.38,0.0,0.0,0.5
Ocon,Haas,65.0,0.0,0.1,10.8
Lawson,Racing Bulls,68.16,0.0,0.3,23.3
Lindblad,Racing Bulls,52.0,0.0,0.0,0.0
Hulkenberg,Audi,47.0,0.0,0.0,0.0
Bortoleto,Audi,55.64,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.37,0.0,0.0,0.0
Perez,Cadillac,40.14,0.0,0.0,0.0
Bottas,Cadillac,37.91,0.0,0.0,0.0
