Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.14,50.9,90.5,93.7
Antonelli,Mercedes,94.61,41.3,89.4,93.4
Leclerc,Ferrari,84.2,4.3,57.1,93.1
Hamilton,Ferrari,83.85,3.5,54.6,92.7
Bearman,Haas,72.35,0.1,4.4,60.1
Verstappen,Red Bull,66.77,0.0,0.7,32.5
Hadjar,Red Bull,61.53,0.0,0.1,7.3
Norris,McLaren,69.75,0.0,2.4,59.5
Piastri,McLaren,65.04,0.0,0.4,29.2
Alonso,Aston Martin,46.4,0.0,0.0,0.0
Stroll,Aston Martin,44.58,0.0,0.0,0.0
Gasly,Alpine,63.0,0.0,0.1,9.1
Colapinto,Alpine,57.41,0.0,0.0,0.8
Ocon,Haas,61.76,0.0,0.1,6.2
Lawson,Racing Bulls,63.74,0.0,0.1,12.2
Lindblad,Racing Bulls,63.21,0.0,0.1,9.7
Hulkenberg,Audi,54.9,0.0,0.0,0.2
Bortoleto,Audi,54.84,0.0,0.0,0.1
Sainz,Williams,54.46,0.0,0.0,0.1
Albon,Williams,52.35,0.0,0.0,0.0
Perez,Cadillac,44.94,0.0,0.0,0.0
Bottas,Cadillac,45.47,0.0,0.0,0.0
