Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.6,89.5,93.8
Antonelli,Mercedes,94.49,35.5,86.0,93.4
Leclerc,Ferrari,87.26,7.1,60.7,92.9
Hamilton,Ferrari,86.47,5.8,55.3,93.0
Verstappen,Red Bull,66.39,0.0,0.3,22.4
Hadjar,Red Bull,59.73,0.0,0.0,2.5
Norris,McLaren,72.23,0.0,2.8,65.2
Piastri,McLaren,67.06,0.0,0.6,35.6
Alonso,Aston Martin,44.31,0.0,0.0,0.0
Stroll,Aston Martin,42.57,0.0,0.0,0.0
Gasly,Alpine,63.34,0.0,0.1,7.2
Colapinto,Alpine,57.63,0.0,0.0,0.6
Bearman,Haas,73.82,0.0,4.2,61.6
Ocon,Haas,64.26,0.0,0.1,10.3
Lawson,Racing Bulls,66.94,0.0,0.4,20.9
Lindblad,Racing Bulls,55.29,0.0,0.0,0.2
Hulkenberg,Audi,49.27,0.0,0.0,0.0
Bortoleto,Audi,55.68,0.0,0.0,0.1
Sainz,Williams,55.12,0.0,0.0,0.1
Albon,Williams,50.32,0.0,0.0,0.0
Perez,Cadillac,41.68,0.0,0.0,0.0
Bottas,Cadillac,40.24,0.0,0.0,0.0
