Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.66,51.6,90.4,93.5
Antonelli,Mercedes,94.55,39.6,88.7,93.6
Leclerc,Ferrari,84.93,4.6,57.8,93.0
Hamilton,Ferrari,84.48,4.0,54.4,92.9
Verstappen,Red Bull,66.66,0.0,0.6,29.2
Hadjar,Red Bull,61.16,0.0,0.0,5.7
Norris,McLaren,70.36,0.0,2.5,61.3
Piastri,McLaren,65.56,0.0,0.5,32.5
Alonso,Aston Martin,45.89,0.0,0.0,0.0
Stroll,Aston Martin,44.11,0.0,0.0,0.0
Gasly,Alpine,63.12,0.0,0.1,8.8
Colapinto,Alpine,57.57,0.0,0.0,1.0
Bearman,Haas,72.75,0.0,4.5,60.4
Ocon,Haas,62.63,0.0,0.2,7.9
Lawson,Racing Bulls,64.61,0.0,0.2,14.9
Lindblad,Racing Bulls,61.43,0.0,0.1,4.9
Hulkenberg,Audi,53.35,0.0,0.0,0.0
Bortoleto,Audi,55.17,0.0,0.0,0.2
Sainz,Williams,54.68,0.0,0.0,0.2
Albon,Williams,51.83,0.0,0.0,0.0
Perez,Cadillac,44.11,0.0,0.0,0.0
Bottas,Cadillac,44.1,0.0,0.0,0.0
