Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.3,87.9,93.7
Antonelli,Mercedes,94.69,34.2,84.3,93.8
Leclerc,Ferrari,88.9,9.4,63.1,92.9
Hamilton,Ferrari,88.15,7.9,56.6,92.5
Norris,McLaren,73.74,0.1,3.3,69.1
Verstappen,Red Bull,66.29,0.0,0.3,19.3
Hadjar,Red Bull,58.55,0.0,0.0,1.2
Piastri,McLaren,68.18,0.0,0.6,36.8
Alonso,Aston Martin,43.0,0.0,0.0,0.0
Stroll,Aston Martin,41.17,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,5.5
Colapinto,Alpine,57.29,0.0,0.0,0.3
Bearman,Haas,74.56,0.0,3.4,59.9
Ocon,Haas,65.15,0.0,0.1,10.9
Lawson,Racing Bulls,68.44,0.0,0.4,24.0
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,46.47,0.0,0.0,0.0
Bortoleto,Audi,55.61,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.14,0.0,0.0,0.0
Perez,Cadillac,39.76,0.0,0.0,0.0
Bottas,Cadillac,37.35,0.0,0.0,0.0
