Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.0,89.8,93.4
Antonelli,Mercedes,94.48,35.7,86.4,93.6
Leclerc,Ferrari,87.01,6.7,60.1,93.1
Hamilton,Ferrari,86.25,5.5,55.6,92.5
Bearman,Haas,73.72,0.1,4.1,61.2
Verstappen,Red Bull,66.41,0.0,0.2,24.0
Hadjar,Red Bull,59.9,0.0,0.0,2.8
Norris,McLaren,72.03,0.0,2.8,65.6
Piastri,McLaren,66.9,0.0,0.5,34.8
Alonso,Aston Martin,44.48,0.0,0.0,0.0
Stroll,Aston Martin,42.75,0.0,0.0,0.0
Gasly,Alpine,63.33,0.0,0.1,7.3
Colapinto,Alpine,57.65,0.0,0.0,0.7
Ocon,Haas,64.12,0.0,0.1,9.9
Lawson,Racing Bulls,66.72,0.0,0.3,20.6
Lindblad,Racing Bulls,55.87,0.0,0.0,0.2
Hulkenberg,Audi,49.66,0.0,0.0,0.0
Bortoleto,Audi,55.66,0.0,0.0,0.1
Sainz,Williams,55.09,0.0,0.0,0.1
Albon,Williams,50.47,0.0,0.0,0.0
Perez,Cadillac,41.94,0.0,0.0,0.0
Bottas,Cadillac,40.63,0.0,0.0,0.0
