Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.1,87.5,93.6
Antonelli,Mercedes,94.83,34.8,84.1,93.6
Leclerc,Ferrari,88.9,9.3,60.8,92.8
Hamilton,Ferrari,88.78,8.7,59.4,93.0
Bearman,Haas,74.81,0.1,3.2,58.8
Verstappen,Red Bull,66.29,0.0,0.1,17.1
Hadjar,Red Bull,58.16,0.0,0.0,1.0
Norris,McLaren,74.29,0.0,3.6,70.1
Piastri,McLaren,68.58,0.0,0.7,38.3
Alonso,Aston Martin,42.51,0.0,0.0,0.0
Stroll,Aston Martin,40.62,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.3
Colapinto,Alpine,57.11,0.0,0.0,0.4
Ocon,Haas,65.39,0.0,0.1,10.6
Lawson,Racing Bulls,68.92,0.0,0.5,25.2
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.52,0.0,0.0,0.0
Bortoleto,Audi,55.51,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.1
Albon,Williams,48.71,0.0,0.0,0.0
Perez,Cadillac,39.05,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
