Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.2,89.4,93.8
Antonelli,Mercedes,94.51,35.2,85.8,93.7
Leclerc,Ferrari,87.75,7.7,60.4,92.9
Hamilton,Ferrari,86.88,5.9,56.5,92.8
Bearman,Haas,74.02,0.1,3.7,61.4
Verstappen,Red Bull,66.35,0.0,0.2,21.7
Hadjar,Red Bull,59.42,0.0,0.0,2.2
Norris,McLaren,72.6,0.0,3.0,67.0
Piastri,McLaren,67.34,0.0,0.4,35.3
Alonso,Aston Martin,43.99,0.0,0.0,0.0
Stroll,Aston Martin,42.24,0.0,0.0,0.0
Gasly,Alpine,63.36,0.0,0.1,6.9
Colapinto,Alpine,57.57,0.0,0.0,0.6
Ocon,Haas,64.51,0.0,0.1,10.2
Lawson,Racing Bulls,67.34,0.0,0.4,21.3
Lindblad,Racing Bulls,54.23,0.0,0.0,0.0
Hulkenberg,Audi,48.54,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.1
Sainz,Williams,55.17,0.0,0.0,0.2
Albon,Williams,50.02,0.0,0.0,0.0
Perez,Cadillac,41.2,0.0,0.0,0.0
Bottas,Cadillac,39.51,0.0,0.0,0.0
