Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.0,89.6,93.2
Antonelli,Mercedes,94.49,36.9,87.4,93.4
Leclerc,Ferrari,86.19,6.0,59.5,93.2
Hamilton,Ferrari,85.56,5.0,55.5,93.0
Verstappen,Red Bull,66.5,0.0,0.3,26.0
Hadjar,Red Bull,60.48,0.0,0.1,3.9
Norris,McLaren,71.38,0.0,2.7,64.0
Piastri,McLaren,66.39,0.0,0.5,33.9
Alonso,Aston Martin,45.03,0.0,0.0,0.0
Stroll,Aston Martin,43.3,0.0,0.0,0.0
Gasly,Alpine,63.27,0.0,0.1,8.2
Colapinto,Alpine,57.68,0.0,0.0,0.8
Bearman,Haas,73.36,0.0,3.9,60.9
Ocon,Haas,63.6,0.0,0.1,9.6
Lawson,Racing Bulls,65.95,0.0,0.3,18.7
Lindblad,Racing Bulls,57.87,0.0,0.0,0.8
Hulkenberg,Audi,51.01,0.0,0.0,0.0
Bortoleto,Audi,55.55,0.0,0.0,0.2
Sainz,Williams,54.97,0.0,0.0,0.2
Albon,Williams,50.99,0.0,0.0,0.0
Perez,Cadillac,42.77,0.0,0.0,0.0
Bottas,Cadillac,41.93,0.0,0.0,0.0
