Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.8,88.3,93.8
Antonelli,Mercedes,94.65,34.1,85.5,94.0
Leclerc,Ferrari,88.9,9.6,63.0,93.3
Hamilton,Ferrari,87.98,7.5,55.8,92.9
Verstappen,Red Bull,66.29,0.0,0.2,18.6
Hadjar,Red Bull,58.66,0.0,0.0,1.2
Norris,McLaren,73.59,0.0,2.9,68.3
Piastri,McLaren,68.08,0.0,0.5,36.9
Alonso,Aston Martin,43.13,0.0,0.0,0.0
Stroll,Aston Martin,41.31,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,6.1
Colapinto,Alpine,57.33,0.0,0.0,0.3
Bearman,Haas,74.49,0.0,3.2,59.9
Ocon,Haas,65.08,0.0,0.2,11.0
Lawson,Racing Bulls,68.31,0.0,0.4,23.3
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,46.73,0.0,0.0,0.0
Bortoleto,Audi,55.63,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.25,0.0,0.0,0.0
Perez,Cadillac,39.95,0.0,0.0,0.0
Bottas,Cadillac,37.63,0.0,0.0,0.0
