Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.4,90.0,93.7
Antonelli,Mercedes,94.48,36.4,86.9,93.7
Leclerc,Ferrari,86.47,6.1,59.8,93.2
Hamilton,Ferrari,85.8,5.1,55.6,93.1
Verstappen,Red Bull,66.46,0.0,0.3,25.0
Hadjar,Red Bull,60.27,0.0,0.0,3.5
Norris,McLaren,71.61,0.0,2.5,64.4
Piastri,McLaren,66.57,0.0,0.5,34.5
Alonso,Aston Martin,44.84,0.0,0.0,0.0
Stroll,Aston Martin,43.11,0.0,0.0,0.0
Gasly,Alpine,63.29,0.0,0.1,7.6
Colapinto,Alpine,57.68,0.0,0.0,0.6
Bearman,Haas,73.49,0.0,4.0,60.9
Ocon,Haas,63.79,0.0,0.1,9.6
Lawson,Racing Bulls,66.23,0.0,0.2,19.1
Lindblad,Racing Bulls,57.15,0.0,0.0,0.6
Hulkenberg,Audi,50.53,0.0,0.0,0.0
Bortoleto,Audi,55.6,0.0,0.0,0.2
Sainz,Williams,55.02,0.0,0.0,0.2
Albon,Williams,50.81,0.0,0.0,0.0
Perez,Cadillac,42.48,0.0,0.0,0.0
Bottas,Cadillac,41.47,0.0,0.0,0.0
