Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,49.2,88.0,93.9
Antonelli,Mercedes,94.65,34.0,84.6,93.5
Leclerc,Ferrari,88.9,8.8,62.6,93.2
Hamilton,Ferrari,87.98,7.8,57.5,93.4
Bearman,Haas,74.49,0.1,3.1,60.0
Verstappen,Red Bull,66.29,0.0,0.2,18.1
Hadjar,Red Bull,58.66,0.0,0.0,1.2
Norris,McLaren,73.59,0.0,2.9,69.2
Piastri,McLaren,68.08,0.0,0.4,37.8
Alonso,Aston Martin,43.13,0.0,0.0,0.0
Stroll,Aston Martin,41.31,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,5.6
Colapinto,Alpine,57.33,0.0,0.0,0.4
Ocon,Haas,65.08,0.0,0.1,10.3
Lawson,Racing Bulls,68.31,0.0,0.5,23.3
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,46.73,0.0,0.0,0.0
Bortoleto,Audi,55.63,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.25,0.0,0.0,0.0
Perez,Cadillac,39.95,0.0,0.0,0.0
Bottas,Cadillac,37.63,0.0,0.0,0.0
