Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.7,89.5,93.5
Antonelli,Mercedes,94.48,36.6,87.4,93.9
Leclerc,Ferrari,86.74,6.4,60.5,93.0
Hamilton,Ferrari,86.03,5.2,54.9,93.2
Bearman,Haas,73.61,0.1,4.0,61.4
Verstappen,Red Bull,66.43,0.0,0.3,24.0
Hadjar,Red Bull,60.08,0.0,0.0,3.1
Norris,McLaren,71.82,0.0,2.5,64.8
Piastri,McLaren,66.74,0.0,0.4,35.1
Alonso,Aston Martin,44.66,0.0,0.0,0.0
Stroll,Aston Martin,42.92,0.0,0.0,0.0
Gasly,Alpine,63.31,0.0,0.1,7.9
Colapinto,Alpine,57.67,0.0,0.0,0.8
Ocon,Haas,63.96,0.0,0.1,10.1
Lawson,Racing Bulls,66.48,0.0,0.3,18.7
Lindblad,Racing Bulls,56.49,0.0,0.0,0.3
Hulkenberg,Audi,50.08,0.0,0.0,0.0
Bortoleto,Audi,55.63,0.0,0.0,0.2
Sainz,Williams,55.06,0.0,0.0,0.1
Albon,Williams,50.64,0.0,0.0,0.0
Perez,Cadillac,42.2,0.0,0.0,0.0
Bottas,Cadillac,41.04,0.0,0.0,0.0
